timestamp	power(W)	freq	%usr	%nice	%sys	%iowait	%irq	%soft	%steal	%guest	%idle
1338331382	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.82
1338331383	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.83
1338331384	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.83
1338331385	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.83
1338331386	13.7747	0.8	3.20	0.92	2.20	4.73	0.00	0.12	0.00	0.00	88.83
1338331387	13.7747	0.8	3.20	0.92	2.20	4.73	0.00	0.12	0.00	0.00	88.84
1338331388	11.59856	0.8	3.20	0.92	2.20	4.73	0.00	0.12	0.00	0.00	88.84
1338331389	11.59856	0.8	3.19	0.92	2.20	4.73	0.00	0.12	0.00	0.00	88.84
1338331390	11.59856	0.8	3.19	0.92	2.20	4.73	0.00	0.12	0.00	0.00	88.84
1338331391	11.59856	0.8	3.19	0.92	2.19	4.73	0.00	0.12	0.00	0.00	88.85
1338331392	11.59856	0.8	3.19	0.92	2.19	4.73	0.00	0.12	0.00	0.00	88.85
1338331393	11.59856	0.8	3.19	0.92	2.19	4.72	0.00	0.12	0.00	0.00	88.85
1338331394	11.59856	0.8	3.19	0.91	2.19	4.72	0.00	0.12	0.00	0.00	88.85
1338331395	11.59856	0.8	3.19	0.91	2.19	4.72	0.00	0.12	0.00	0.00	88.86
1338331396	11.59856	0.8	3.19	0.91	2.19	4.72	0.00	0.12	0.00	0.00	88.86
1338331397	11.59856	0.8	3.19	0.91	2.19	4.72	0.00	0.12	0.00	0.00	88.86
1338331398	11.59856	0.8	3.19	0.91	2.19	4.72	0.00	0.12	0.00	0.00	88.86
1338331399	11.59856	0.8	3.19	0.91	2.19	4.72	0.00	0.12	0.00	0.00	88.87
1338331400	11.59856	0.8	3.19	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.87
1338331401	11.59856	0.8	3.19	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.87
1338331402	11.59856	0.8	3.19	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.87
1338331403	11.7813	0.8	3.19	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.88
1338331404	11.7813	0.8	3.18	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.88
1338331405	11.7813	0.8	3.18	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.88
1338331406	11.7813	0.8	3.18	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.88
1338331407	11.7813	0.8	3.18	0.91	2.19	4.71	0.00	0.12	0.00	0.00	88.89
1338331408	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.89
1338331409	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.89
1338331410	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.89
1338331412	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.90
1338331413	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.90
1338331414	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.90
1338331415	11.7813	0.8	3.18	0.91	2.19	4.70	0.00	0.12	0.00	0.00	88.90
1338331416	11.7813	0.8	3.18	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.91
1338331417	11.7813	0.8	3.18	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.91
1338331418	11.7813	0.8	3.18	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.91
1338331419	11.368	0.8	3.18	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.91
1338331420	11.368	0.8	3.17	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.91
1338331421	11.368	0.8	3.17	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.92
1338331422	11.368	0.8	3.17	0.91	2.19	4.69	0.00	0.12	0.00	0.00	88.92
1338331423	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.92
1338331424	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.92
1338331425	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.93
1338331426	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.93
1338331427	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.93
1338331428	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.93
1338331429	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.94
1338331430	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.94
1338331431	11.368	0.8	3.17	0.91	2.19	4.68	0.00	0.12	0.00	0.00	88.94
1338331432	11.368	0.8	3.17	0.90	2.19	4.67	0.00	0.12	0.00	0.00	88.94
1338331433	11.368	0.8	3.17	0.90	2.19	4.67	0.00	0.12	0.00	0.00	88.94
1338331434	14.433515	0.8	3.17	0.90	2.19	4.67	0.00	0.12	0.00	0.00	88.94
1338331435	14.433515	0.8	3.17	0.90	2.19	4.67	0.00	0.12	0.00	0.00	88.94
1338331436	14.433515	0.8	3.17	0.90	2.19	4.67	0.00	0.12	0.00	0.00	88.94
1338331437	14.433515	0.8	3.17	0.90	2.20	4.67	0.00	0.12	0.00	0.00	88.94
1338331438	14.433515	2.534	3.17	0.90	2.20	4.67	0.00	0.12	0.00	0.00	88.94
1338331439	14.433515	0.8	3.17	0.90	2.20	4.67	0.00	0.12	0.00	0.00	88.94
1338331440	14.433515	0.8	3.17	0.90	2.20	4.67	0.00	0.12	0.00	0.00	88.95
1338331441	14.433515	0.8	3.17	0.90	2.20	4.67	0.00	0.12	0.00	0.00	88.95
1338331442	14.433515	2.535	3.17	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.95
1338331443	14.433515	2.535	3.17	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.95
1338331444	14.433515	0.8	3.17	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.95
1338331445	14.433515	0.8	3.17	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.95
1338331446	14.433515	0.8	3.17	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.95
1338331448	14.433515	0.8	3.17	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.95
1338331449	14.433515	0.8	3.16	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.96
1338331450	14.225056	0.8	3.16	0.90	2.20	4.66	0.00	0.12	0.00	0.00	88.96
1338331451	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.96
1338331452	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.96
1338331453	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.96
1338331454	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.96
1338331455	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.96
1338331456	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.97
1338331457	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.97
1338331458	14.225056	0.8	3.16	0.90	2.20	4.65	0.00	0.12	0.00	0.00	88.97
1338331459	14.225056	0.8	3.16	0.90	2.20	4.64	0.00	0.12	0.00	0.00	88.97
1338331460	14.225056	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.97
1338331461	14.225056	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.97
1338331462	14.225056	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.97
1338331463	14.225056	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.97
1338331464	14.225056	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.97
1338331465	13.642272	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.98
1338331466	13.642272	0.8	3.16	0.90	2.21	4.64	0.00	0.12	0.00	0.00	88.98
1338331467	13.642272	0.8	3.16	0.90	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331468	13.642272	0.8	3.16	0.90	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331469	13.642272	0.8	3.16	0.90	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331470	13.642272	0.8	3.16	0.89	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331471	13.642272	0.8	3.16	0.89	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331472	13.642272	0.8	3.16	0.89	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331473	13.642272	0.8	3.16	0.89	2.21	4.63	0.00	0.12	0.00	0.00	88.98
1338331474	13.642272	0.8	3.16	0.89	2.21	4.63	0.00	0.12	0.00	0.00	88.99
1338331475	13.642272	0.8	3.16	0.89	2.21	4.63	0.00	0.12	0.00	0.00	88.99
1338331476	13.642272	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331477	13.642272	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331478	13.642272	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331479	13.642272	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331480	13.818684	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331481	13.818684	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331483	13.818684	0.8	3.16	0.89	2.21	4.62	0.00	0.12	0.00	0.00	88.99
1338331484	13.818684	0.8	3.15	0.89	2.21	4.62	0.00	0.12	0.00	0.00	89.00
1338331485	13.818684	0.8	3.15	0.89	2.21	4.62	0.00	0.12	0.00	0.00	89.00
1338331486	13.818684	0.8	3.15	0.89	2.21	4.62	0.00	0.12	0.00	0.00	89.00
1338331487	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.00
1338331488	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.00
1338331489	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.00
1338331490	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.01
1338331491	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.01
1338331492	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.01
1338331493	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.01
1338331494	13.818684	0.8	3.15	0.89	2.22	4.61	0.00	0.12	0.00	0.00	89.01
1338331495	13.818684	0.8	3.15	0.89	2.22	4.60	0.00	0.12	0.00	0.00	89.02
1338331496	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.12	0.00	0.00	89.02
1338331497	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.12	0.00	0.00	89.02
1338331498	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.12	0.00	0.00	89.02
1338331499	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.12	0.00	0.00	89.02
1338331500	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.13	0.00	0.00	89.02
1338331501	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.12	0.00	0.00	89.02
1338331502	13.241898	0.8	3.15	0.89	2.22	4.60	0.00	0.13	0.00	0.00	89.02
1338331503	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.13	0.00	0.00	89.02
1338331504	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.13	0.00	0.00	89.03
1338331505	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.12	0.00	0.00	89.03
1338331506	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.12	0.00	0.00	89.03
1338331507	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.12	0.00	0.00	89.03
1338331508	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.12	0.00	0.00	89.04
1338331509	13.241898	0.8	3.15	0.89	2.22	4.59	0.00	0.12	0.00	0.00	89.04
1338331510	13.241898	0.8	3.14	0.88	2.22	4.59	0.00	0.12	0.00	0.00	89.04
1338331511	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.04
1338331512	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.04
1338331513	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.05
1338331514	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.05
1338331515	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.05
1338331516	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.05
1338331517	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.06
1338331519	12.00238	0.8	3.14	0.88	2.22	4.58	0.00	0.12	0.00	0.00	89.06
1338331520	12.00238	0.8	3.14	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.06
1338331521	12.00238	0.8	3.14	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.06
1338331522	12.00238	0.8	3.14	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.07
1338331523	12.00238	0.8	3.14	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.07
1338331524	12.00238	0.8	3.14	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.07
1338331525	12.00238	0.8	3.13	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.07
1338331526	12.00238	0.8	3.13	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.08
1338331527	11.778768	0.8	3.13	0.88	2.22	4.57	0.00	0.12	0.00	0.00	89.08
1338331528	11.778768	2.534	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.08
1338331529	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.08
1338331530	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.09
1338331531	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.09
1338331532	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.09
1338331533	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.09
1338331534	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.09
1338331535	11.778768	0.8	3.13	0.88	2.22	4.56	0.00	0.12	0.00	0.00	89.10
1338331536	11.778768	0.8	3.13	0.88	2.22	4.55	0.00	0.12	0.00	0.00	89.10
1338331537	11.778768	0.8	3.13	0.88	2.22	4.55	0.00	0.12	0.00	0.00	89.10
1338331538	11.778768	0.8	3.13	0.88	2.22	4.55	0.00	0.12	0.00	0.00	89.10
1338331539	11.778768	0.8	3.13	0.88	2.21	4.55	0.00	0.12	0.00	0.00	89.11
1338331540	11.778768	0.8	3.12	0.88	2.21	4.55	0.00	0.12	0.00	0.00	89.11
1338331541	11.778768	0.8	3.12	0.88	2.21	4.55	0.00	0.12	0.00	0.00	89.11
1338331542	11.5712	0.8	3.12	0.88	2.21	4.55	0.00	0.12	0.00	0.00	89.11
1338331543	11.5712	0.8	3.12	0.88	2.21	4.55	0.00	0.12	0.00	0.00	89.12
1338331544	11.5712	0.8	3.12	0.88	2.21	4.54	0.00	0.12	0.00	0.00	89.12
1338331545	11.5712	0.8	3.12	0.88	2.21	4.54	0.00	0.12	0.00	0.00	89.12
1338331546	11.5712	0.8	3.12	0.88	2.21	4.54	0.00	0.12	0.00	0.00	89.12
1338331547	11.5712	0.8	3.12	0.88	2.21	4.54	0.00	0.12	0.00	0.00	89.13
1338331548	11.5712	0.8	3.12	0.88	2.21	4.54	0.00	0.12	0.00	0.00	89.13
1338331549	11.5712	0.8	3.12	0.88	2.21	4.54	0.00	0.12	0.00	0.00	89.13
1338331550	11.5712	0.8	3.12	0.87	2.21	4.54	0.00	0.12	0.00	0.00	89.13
1338331552	11.5712	0.8	3.12	0.87	2.21	4.54	0.00	0.12	0.00	0.00	89.13
1338331553	11.5712	0.8	3.12	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.14
1338331554	11.5712	0.8	3.12	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.14
1338331555	11.5712	0.8	3.11	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.14
1338331556	11.5712	0.8	3.11	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.14
1338331557	11.5712	0.8	3.11	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.15
1338331558	11.288034	0.8	3.11	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.15
1338331559	11.288034	0.8	3.11	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.15
1338331560	11.288034	0.8	3.11	0.87	2.21	4.53	0.00	0.12	0.00	0.00	89.15
1338331561	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.15
1338331562	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.16
1338331563	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.16
1338331564	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.16
1338331565	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.16
1338331566	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.16
1338331567	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.17
1338331568	11.288034	0.8	3.11	0.87	2.21	4.52	0.00	0.12	0.00	0.00	89.17
1338331569	11.288034	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.17
1338331570	11.288034	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.17
1338331571	11.288034	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.17
1338331572	11.288034	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.18
1338331573	11.43441	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.17
1338331574	11.43441	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.18
1338331575	11.43441	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.18
1338331576	11.43441	0.8	3.11	0.87	2.21	4.51	0.00	0.12	0.00	0.00	89.18
